file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,class,5,18,1,25,120,16,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,80,3,0,0,1,0,18,0,3,6,3,2,0,0,1,187,17
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDgRecord.java,org.apache.poi.ddf.TestEscherDgRecord,class,6,4,1,14,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0,0,22,9,9,3,9,0,0,0,0,32,17
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherBSERecord.java,org.apache.poi.ddf.TestEscherBSERecord,class,7,4,1,34,6,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,1,0,0,0,0,30,23,12,3,12,0,0,0,0,59,17
/projects3/poi/src/testcases/org/apache/poi/ddf/AllPOIDDFTests.java,org.apache.poi.ddf.AllPOIDDFTests,class,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,7,17
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherSplitMenuColorsRecord.java,org.apache.poi.ddf.TestEscherSplitMenuColorsRecord,class,6,4,1,19,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,1,0,0,0,0,27,13,10,3,9,0,0,0,0,48,17
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherChildAnchorRecord.java,org.apache.poi.ddf.TestEscherChildAnchorRecord,class,6,4,1,20,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,1,0,0,0,0,27,14,10,4,9,0,0,0,0,40,17
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherSpgrRecord.java,org.apache.poi.ddf.TestEscherSpgrRecord,class,6,4,1,19,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,1,0,0,0,0,27,13,10,3,9,0,0,0,0,33,17
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherClientAnchorRecord.java,org.apache.poi.ddf.TestEscherClientAnchorRecord,class,6,4,1,31,6,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,1,0,0,0,0,33,32,10,4,9,0,0,0,0,53,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherContainerRecord.java,org.apache.poi.ddf.TestEscherContainerRecord,class,13,6,2,30,15,6,0,6,0,0,0,0,0,0,1,1,0,1,0,0,1,0,4,110,0,0,0,0,0,69,28,31,4,23,0,0,1,0,106,17
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherContainerRecord.java,org.apache.poi.ddf.TestEscherContainerRecord$DummyEscherRecord,subclass,5,7,2,0,21,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,0,0,1,3,0,0,0,0,0,0,0,19,26
