file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,"assertContains/3[java.lang.String,java.lang.String,java.lang.String]",false,75,0,1,3,5,0,0,3,75,0,0,0,0,0,0,0,0,0,0,0,0,6,9
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,"getFieldValue/4[java.lang.Class<? super T>,T,java.lang.Class<R>,java.lang.String]",false,123,2,2,8,14,2,1,4,123,0,0,1,0,6,0,1,1,2,0,0,1,37,9
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,"assertContains/2[java.lang.String,java.lang.String]",false,69,0,1,3,5,0,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,7,9
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,"assertBetween/4[java.lang.String,int,int,int]",false,205,0,1,1,4,0,0,4,205,0,0,0,0,4,0,0,2,0,0,0,0,14,9
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,"assertNotContained/2[java.util.Set<T>,T]",false,111,1,1,3,3,0,0,2,111,0,0,0,0,0,0,0,0,0,0,0,0,7,9
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,"assertContainsIgnoreCase/2[java.lang.String,java.lang.String]",false,90,1,1,1,3,0,0,2,90,0,0,0,0,0,0,0,0,0,0,0,0,5,9
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,testPassesNow/1[int],false,201,0,1,1,3,0,0,1,201,0,0,0,0,2,0,0,1,0,0,0,0,19,9
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,"assertEndsWith/2[java.lang.String,java.lang.String]",false,63,0,1,3,5,0,0,2,63,0,0,0,0,0,0,0,0,0,0,0,0,8,9
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,"assertReflectEquals/2[java.lang.Object,java.lang.Object]",false,140,1,1,2,3,0,0,2,140,0,0,0,0,1,0,0,0,0,0,0,0,22,9
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,skipTest/1[java.lang.Throwable],false,193,0,1,1,3,0,0,1,193,0,0,0,0,1,0,0,0,0,0,0,0,106,9
