file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/java/org/apache/poi/UnsupportedFileFormatException.java,org.apache.poi.UnsupportedFileFormatException,"UnsupportedFileFormatException/2[java.lang.String,java.lang.Throwable]",true,30,0,1,0,3,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,5,4
/projects3/poi/src/java/org/apache/poi/UnsupportedFileFormatException.java,org.apache.poi.UnsupportedFileFormatException,UnsupportedFileFormatException/1[java.lang.String],true,26,0,1,0,3,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,5,4
/projects3/poi/src/java/org/apache/poi/ddf/EscherShapePathProperty.java,org.apache.poi.ddf.EscherShapePathProperty,"EscherShapePathProperty/2[org.apache.poi.ddf.EscherPropertyTypes,int]",true,41,1,1,0,3,0,0,2,41,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherShapePathProperty.java,org.apache.poi.ddf.EscherShapePathProperty,"EscherShapePathProperty/2[short,int]",true,37,0,1,0,3,0,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,"fillFields/3[byte[],int,org.apache.poi.ddf.EscherRecordFactory]",false,80,5,3,4,35,1,3,3,80,0,1,0,0,0,15,25,12,2,0,0,0,36,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,setDx2/1[short],false,298,0,1,0,4,0,0,1,298,0,0,0,0,0,0,2,0,0,0,0,0,18,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,getRow2/0,false,309,0,1,0,3,1,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,getRecordId/0,false,151,0,1,0,3,1,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,getRecordName/0,false,156,0,1,0,3,1,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,getDy1/0,false,246,0,1,0,3,1,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,"serialize/3[int,byte[],org.apache.poi.ddf.EscherSerializationListener]",false,116,5,6,7,25,1,2,3,116,0,1,0,3,0,20,3,16,1,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,getGenericProperties/0,false,369,0,1,3,14,1,1,0,369,0,0,0,0,10,0,1,0,0,0,0,0,4,1
