file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,setPrecision/1[double],false,64,0,1,0,3,0,0,1,64,0,0,0,0,0,0,1,0,0,0,0,0,4,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,setWorkbookUtil/1[org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil],false,68,1,1,0,3,0,0,1,68,0,0,0,0,0,0,1,0,0,0,0,0,7,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,addSetDouble/1[org.apache.poi.ss.excelant.ExcelAntSetDoubleCell],false,93,2,1,1,3,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,ExcelAntTest/0,true,58,1,1,0,5,0,0,0,58,0,0,0,0,0,0,3,0,0,0,0,0,8,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,addSetFormula/1[org.apache.poi.ss.excelant.ExcelAntSetFormulaCell],false,101,2,1,1,3,0,0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,getEvaluators/0,false,123,1,1,0,3,1,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,3,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,didTestPass/0,false,217,0,1,0,3,1,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,showSuccessDetails/0,false,89,0,1,0,3,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,execute/0,false,128,7,16,24,56,0,8,0,128,2,0,1,0,25,3,9,6,5,0,0,0,67,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,setShowSuccessDetails/1[boolean],false,85,0,1,0,3,0,0,1,85,0,0,0,0,0,0,1,0,0,0,0,0,6,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,setShowFailureDetail/1[boolean],false,73,0,1,0,3,0,0,1,73,0,0,0,0,0,0,1,0,0,0,0,0,6,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,setName/1[java.lang.String],false,77,0,1,0,3,0,0,1,77,0,0,0,0,0,0,1,0,0,0,0,0,4,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,addEvaluate/1[org.apache.poi.ss.excelant.ExcelAntEvaluateCell],false,114,1,1,1,3,0,0,1,114,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,addSetString/1[org.apache.poi.ss.excelant.ExcelAntSetStringCell],false,97,2,1,1,3,0,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,8,1
