file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hdgf/TestHDGFCore.java,org.apache.poi.hdgf.TestHDGFCore,class,9,11,1,13,0,9,0,9,0,0,0,0,0,0,4,1,0,4,0,0,0,0,0,68,0,0,2,0,0,14,7,24,0,9,0,0,0,0,80,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hdgf/streams/TestStreamBugs.java,org.apache.poi.hdgf.streams.TestStreamBugs,class,13,10,2,11,2,5,0,5,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,50,0,3,0,0,0,3,6,16,0,16,2,0,0,0,53,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hdgf/streams/TestStreamComplex.java,org.apache.poi.hdgf.streams.TestStreamComplex,class,15,9,2,32,0,7,0,7,0,0,0,0,0,0,5,0,0,5,0,0,2,0,0,149,0,1,0,0,0,9,75,41,0,38,2,0,0,0,73,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hdgf/streams/TestStreamBasics.java,org.apache.poi.hdgf.streams.TestStreamBasics,class,9,4,2,11,0,3,1,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,30,0,1,0,0,0,13,8,8,2,8,1,0,0,0,150,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hdgf/streams/StreamTest.java,org.apache.poi.hdgf.streams.StreamTest,class,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,30,1025
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hdgf/streams/StreamTest.java,org.apache.poi.hdgf.streams.StreamTest$TestPointer,subclass,2,9,2,7,34,9,0,9,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,35,8,0,0,0,0,0,1,1,0,2,0,0,0,0,29,9
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hdgf/TestHDGFLZW.java,org.apache.poi.hdgf.TestHDGFLZW,class,3,5,1,6,0,5,0,5,0,0,0,0,0,0,2,2,2,0,0,0,2,0,4,46,0,0,0,0,0,0,985,18,0,18,0,0,0,0,55,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hdgf/chunks/TestChunks.java,org.apache.poi.hdgf.chunks.TestChunks,class,6,5,1,21,0,5,0,5,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,103,0,0,0,0,0,4,1330,25,2,14,0,0,0,0,26,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hdgf/pointers/TestPointerFactory.java,org.apache.poi.hdgf.pointers.TestPointerFactory,class,4,4,1,15,4,4,0,4,0,0,0,0,0,0,5,5,0,5,0,0,0,0,2,85,0,0,0,0,0,0,138,16,0,16,0,0,0,0,29,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hdgf/extractor/TestVisioExtractor.java,org.apache.poi.hdgf.extractor.TestVisioExtractor,class,6,6,1,17,0,5,0,4,1,0,0,0,0,0,3,1,0,3,0,0,2,0,2,71,1,1,0,1,0,17,6,22,1,22,1,0,0,0,71,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hdgf/dev/TestVSDDumper.java,org.apache.poi.hdgf.dev.TestVSDDumper,class,1,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,9,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hssf/converter/TestExcelConverterSuite.java,org.apache.poi.hssf.converter.TestExcelConverterSuite,class,7,6,1,17,0,3,1,3,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,43,3,1,0,2,0,6,0,11,0,14,1,0,0,1,46,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hssf/usermodel/TestHSSFChart.java,org.apache.poi.hssf.usermodel.TestHSSFChart,class,7,14,1,29,21,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,6,1,0,0,20,129,48,5,40,3,0,0,0,50,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/TestJDK12.java,org.apache.poi.TestJDK12,class,1,1,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,4,2,0,2,0,0,0,0,45,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hemf/hemfplus/extractor/TestHemfPlusExtractor.java,org.apache.poi.hemf.hemfplus.extractor.TestHemfPlusExtractor,class,9,6,1,14,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,2,1,1,0,2,11,11,0,9,3,0,0,0,31,1
