file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFSheet.java,org.apache.poi.xssf.streaming.SXSSFSheet,class,44,205,1,198,1599,166,0,157,6,0,3,0,0,0,9,0,0,8,0,1,5,0,2,652,85,6,14,2,2,25,26,47,12,41,2,0,0,0,737,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/OpcOutputStream.java,org.apache.poi.xssf.streaming.OpcOutputStream,class,4,17,4,21,7,7,0,7,0,0,0,0,0,1,6,0,0,6,0,0,3,0,1,69,2,2,4,0,0,1,4,18,2,7,1,0,0,0,70,0
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$ErrorValue,subclass,2,5,1,1,0,5,0,3,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,18,2,0,0,0,0,0,0,3,0,1,0,0,0,0,8,8
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$StringFormulaValue,subclass,2,4,2,0,0,4,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,16,2,0,0,0,0,0,0,2,0,1,0,0,0,0,12,8
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$BooleanFormulaValue,subclass,2,4,2,0,0,4,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,16,2,0,0,0,0,0,0,2,0,1,0,0,0,0,12,8
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$PlainStringValue,subclass,1,3,2,0,1,3,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,11,8
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$Property,subclass,1,4,1,0,0,4,0,1,0,0,3,1,0,0,4,2,0,0,0,4,2,0,0,16,1,0,0,0,0,0,2,4,0,4,0,0,0,0,22,1032
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$CommentProperty,subclass,1,2,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$RichTextStringFormulaValue,subclass,3,4,2,0,0,4,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,16,2,0,0,0,0,0,0,2,0,1,0,0,0,0,14,8
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$FormulaValue,subclass,2,5,1,0,4,5,0,2,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,16,2,0,0,0,0,0,0,2,0,1,0,0,0,0,8,1032
