file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheet.java,org.apache.poi.xssf.streaming.TestSXSSFSheet,class,10,14,3,21,66,12,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,4,0,14,19,10,0,10,2,0,0,0,81,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSheetDataWriter.java,org.apache.poi.xssf.streaming.TestSheetDataWriter,class,2,4,1,11,1,3,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,43,0,1,0,4,0,10,1,10,1,10,2,0,0,0,30,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,class,20,39,3,66,210,21,4,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,350,0,13,1,9,3,56,95,119,9,99,4,0,0,0,210,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFRow.java,org.apache.poi.xssf.streaming.TestSXSSFRow,class,5,4,3,1,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,2,0,0,0,0,0,0,0,0,19,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,class,14,32,1,40,0,18,4,15,3,0,0,0,0,0,8,5,1,7,0,0,5,0,24,216,2,3,3,6,1,15,59,50,11,26,2,0,0,0,160,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFDataValidation.java,org.apache.poi.xssf.streaming.TestSXSSFDataValidation,class,8,2,2,10,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,1,8,8,0,7,1,0,0,0,26,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFFormulaEvaluation.java,org.apache.poi.xssf.streaming.TestSXSSFFormulaEvaluation,class,8,12,2,23,21,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,2,0,3,0,24,54,27,1,21,1,0,0,0,95,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbookWithCustomZipEntrySource,class,12,3,1,27,0,3,0,3,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,67,0,0,0,4,0,4,16,34,0,34,2,0,0,0,83,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFUnicodeSurrogates.java,org.apache.poi.xssf.streaming.TestSXSSFUnicodeSurrogates,class,6,1,1,12,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,24,0,0,0,3,0,10,4,12,1,12,2,0,0,0,33,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,class,17,18,3,35,136,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,1,0,0,0,13,7,22,2,22,1,0,0,0,119,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFHyperlink.java,org.apache.poi.xssf.streaming.TestSXSSFHyperlink,class,5,3,2,1,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1
